1224
-4.31378e-05	-2.15035e-08	-7.93888e-05	-1.13877e-09	3.28115e-05	100.412
-4.31378e-05	-2.15035e-08	-7.93888e-05	-1.13877e-09	3.18296e-05	100.412
-0.000173646	-2.84239e-08	0.00028357	1.305e-08	1.47252e-05	100.411
-0.000173646	-2.84239e-08	0.00028357	1.305e-08	1.37147e-05	100.411
-0.000173646	-2.84239e-08	0.00028357	1.305e-08	1.27122e-05	100.411
-0.000173646	-2.84239e-08	0.00028357	1.305e-08	1.17337e-05	100.411
0.000223292	-3.34964e-10	5.77488e-06	4.34225e-10	-5.37675e-06	100.409
0.000223292	-3.34964e-10	5.77488e-06	4.34225e-10	-6.38901e-06	100.409
0.000223292	-3.34964e-10	5.77488e-06	4.34225e-10	-7.38585e-06	100.409
0.000223292	-3.34964e-10	5.77488e-06	4.34225e-10	-8.36259e-06	100.409
0.000472776	-7.61255e-10	-4.07492e-06	4.33744e-09	-2.54798e-05	100.408
0.000472776	-7.61255e-10	-4.07492e-06	4.33744e-09	-2.64919e-05	100.408
0.000472776	-7.61255e-10	-4.07492e-06	4.33744e-09	-2.74828e-05	100.408
0.000472776	-7.61255e-10	-4.07492e-06	4.33744e-09	-2.84597e-05	100.408
-8.40346e-05	1.9389e-09	-0.000142698	6.06156e-09	-4.55836e-05	100.407
-8.40346e-05	1.9389e-09	-0.000142698	6.06156e-09	-4.65936e-05	100.407
-8.40346e-05	1.9389e-09	-0.000142698	6.06156e-09	-4.7579e-05	100.407
-8.40346e-05	1.9389e-09	-0.000142698	6.06156e-09	-4.8558e-05	100.407
-0.000194266	5.70381e-09	0.000343277	5.61881e-09	3.08058e-05	100.406
-0.000194266	5.70381e-09	0.000343277	5.61881e-09	2.9798e-05	100.406
-0.000194266	5.70381e-09	0.000343277	5.61881e-09	2.87916e-05	100.406
-0.000194266	5.70381e-09	0.000343277	5.61881e-09	2.78104e-05	100.406
0.000210823	9.12197e-09	-0.00018002	2.76757e-09	1.07049e-05	100.405
0.000210823	9.12197e-09	-0.00018002	2.76757e-09	9.6939e-06	100.405
0.000210823	9.12197e-09	-0.00018002	2.76757e-09	8.69248e-06	100.405
0.000210823	9.12197e-09	-0.00018002	2.76757e-09	7.7145e-06	100.405
-0.000570769	1.07549e-08	-0.000202189	-2.47208e-09	-9.39729e-06	100.403
-0.000570769	1.07549e-08	-0.000202189	-2.47208e-09	-1.04097e-05	100.403
-0.000570769	1.07549e-08	-0.000202189	-2.47208e-09	-1.14053e-05	100.403
-0.000570769	1.07549e-08	-0.000202189	-2.47208e-09	-1.23819e-05	100.403
2.40599e-05	9.54925e-09	0.000129894	-8.19546e-09	-2.95005e-05	100.402
2.40599e-05	9.54925e-09	0.000129894	-8.19546e-09	-3.05123e-05	100.402
2.40599e-05	9.54925e-09	0.000129894	-8.19546e-09	-3.15021e-05	100.402
2.40599e-05	9.54925e-09	0.000129894	-8.19546e-09	-3.24793e-05	100.402
5.98229e-05	5.26318e-09	-0.000357251	-1.32457e-08	-4.96044e-05	100.401
5.98229e-05	5.26318e-09	-0.000357251	-1.32457e-08	-5.06137e-05	100.401
5.98229e-05	5.26318e-09	-0.000357251	-1.32457e-08	-5.15982e-05	100.401
5.98229e-05	5.26318e-09	-0.000357251	-1.32457e-08	-5.25779e-05	100.401
-0.000234556	-1.69471e-09	8.7668e-05	-1.60652e-08	4.99324e-05	100.4
-0.000234556	-1.69471e-09	8.7668e-05	-1.60652e-08	4.89219e-05	100.4
-0.000234556	-1.69471e-09	8.7668e-05	-1.60652e-08	4.79354e-05	100.4
-0.000234556	-1.69471e-09	8.7668e-05	-1.60652e-08	4.69569e-05	100.4
0.000406062	-1.02738e-08	0.000334805	-1.53967e-08	2.98283e-05	100.399
0.000406062	-1.02738e-08	0.000334805	-1.53967e-08	2.88212e-05	100.399
0.000406062	-1.02738e-08	0.000334805	-1.53967e-08	2.78395e-05	100.399
0.000406062	-1.02738e-08	0.000334805	-1.53967e-08	2.68576e-05	100.399
0.000189765	-1.92951e-08	-4.67062e-05	-1.05172e-08	9.72415e-06	100.398
0.000189765	-1.92951e-08	-4.67062e-05	-1.05172e-08	8.72197e-06	100.398
0.000189765	-1.92951e-08	-4.67062e-05	-1.05172e-08	7.74365e-06	100.398
0.000189765	-1.92951e-08	-4.67062e-05	-1.05172e-08	6.75683e-06	100.398
-0.000298115	-1.40091e-09	-0.000310577	-2.20372e-11	-1.03795e-05	100.396
-0.000298115	-1.40091e-09	-0.000310577	-2.20372e-11	-1.1376e-05	100.396
-0.000298115	-1.40091e-09	-0.000310577	-2.20372e-11	-1.23527e-05	100.396
-0.000298115	-1.40091e-09	-0.000310577	-2.20372e-11	-1.33452e-05	100.396
-8.47872e-05	-4.11227e-09	0.000292357	2.07645e-09	-3.04823e-05	100.395
-8.47872e-05	-4.11227e-09	0.000292357	2.07645e-09	-3.14729e-05	100.395
-8.47872e-05	-4.11227e-09	0.000292357	2.07645e-09	-3.24499e-05	100.395
-8.47872e-05	-4.11227e-09	0.000292357	2.07645e-09	-3.34483e-05	100.395
0.000511049	-3.78886e-09	-0.000698954	5.30853e-09	4.59116e-05	100.414
0.000511049	-3.78886e-09	-0.000698954	5.30853e-09	4.49016e-05	100.414
0.000511049	-3.78886e-09	-0.000698954	5.30853e-09	4.39162e-05	100.414
0.000511049	-3.78886e-09	-0.000698954	5.30853e-09	4.29372e-05	100.414
-1.61637e-05	-1.10928e-09	-1.74819e-06	8.07245e-09	5.39363e-05	100.413
-1.61637e-05	-1.10928e-09	-1.74819e-06	8.07245e-09	5.29255e-05	100.413
-1.61637e-05	-1.10928e-09	-1.74819e-06	8.07245e-09	5.19384e-05	100.413
-1.61637e-05	-1.10928e-09	-1.74819e-06	8.07245e-09	5.09602e-05	100.413
0.000124017	3.28607e-09	0.000280824	9.09353e-09	5.88718e-05	100.412
0.000124017	3.28607e-09	0.000280824	9.09353e-09	5.78688e-05	100.412
0.000124017	3.28607e-09	0.000280824	9.09353e-09	5.68585e-05	100.412
0.000124017	3.28607e-09	0.000280824	9.09353e-09	5.58725e-05	100.412
-1.32232e-05	8.2457e-09	-0.000197667	7.53984e-09	5.74073e-05	100.41
-1.32232e-05	8.2457e-09	-0.000197667	7.53984e-09	5.64064e-05	100.41
-1.32232e-05	8.2457e-09	-0.000197667	7.53984e-09	5.54287e-05	100.41
-1.32232e-05	8.2457e-09	-0.000197667	7.53984e-09	5.44405e-05	100.41
-0.000360659	1.231e-08	0.000241687	3.24035e-09	-5.54777e-05	100.409
-0.000360659	1.231e-08	0.000241687	3.24035e-09	-5.6456e-05	100.409
-0.000360659	1.231e-08	0.000241687	3.24035e-09	-5.74582e-05	100.409
-0.000360659	1.231e-08	0.000241687	3.24035e-09	-5.84689e-05	100.409
0.000121591	1.3918e-08	5.97588e-05	-3.74888e-09	-5.33864e-05	100.408
0.000121591	1.3918e-08	5.97588e-05	-3.74888e-09	-5.43981e-05	100.408
0.000121591	1.3918e-08	5.97588e-05	-3.74888e-09	-5.53874e-05	100.408
0.000121591	1.3918e-08	5.97588e-05	-3.74888e-09	-5.63647e-05	100.408
0.000324861	1.19989e-08	-0.000166673	-1.10985e-08	-5.57071e-05	100.407
0.000324861	1.19989e-08	-0.000166673	-1.10985e-08	-5.66892e-05	100.407
0.000324861	1.19989e-08	-0.000166673	-1.10985e-08	-5.76967e-05	100.407
0.000324861	1.19989e-08	-0.000166673	-1.10985e-08	-5.87035e-05	100.407
-0.0002125	6.27514e-09	-0.000137154	-1.76809e-08	-5.1179e-05	100.406
-0.0002125	6.27514e-09	-0.000137154	-1.76809e-08	-5.21557e-05	100.406
-0.0002125	6.27514e-09	-0.000137154	-1.76809e-08	-5.31489e-05	100.406
-0.0002125	6.27514e-09	-0.000137154	-1.76809e-08	-5.41612e-05	100.406
-2.63659e-05	-3.17807e-09	0.000531577	-2.21858e-08	5.88891e-05	100.405
-2.63659e-05	-3.17807e-09	0.000531577	-2.21858e-08	5.78865e-05	100.405
-2.63659e-05	-3.17807e-09	0.000531577	-2.21858e-08	5.6876e-05	100.405
-2.63659e-05	-3.17807e-09	0.000531577	-2.21858e-08	5.58896e-05	100.405
3.68387e-05	-1.11711e-09	-8.7467e-05	-1.54638e-09	6.66243e-05	100.403
3.68387e-05	-1.11711e-09	-8.7467e-05	-1.54638e-09	6.56167e-05	100.403
3.68387e-05	-1.11711e-09	-8.7467e-05	-1.54638e-09	6.461e-05	100.403
3.68387e-05	-1.11711e-09	-8.7467e-05	-1.54638e-09	6.36285e-05	100.403
-0.000332605	-4.29974e-09	4.17848e-05	-2.14034e-09	5.23699e-05	100.402
-0.000332605	-4.29974e-09	4.17848e-05	-2.14034e-09	5.13926e-05	100.402
-0.000332605	-4.29974e-09	4.17848e-05	-2.14034e-09	5.04029e-05	100.402
-0.000332605	-4.29974e-09	4.17848e-05	-2.14034e-09	4.93911e-05	100.402
0.000136471	-6.67612e-09	0.000180052	1.43219e-10	-5.34686e-05	100.401
0.000136471	-6.67612e-09	0.000180052	1.43219e-10	-5.44794e-05	100.401
0.000136471	-6.67612e-09	0.000180052	1.43219e-10	-5.54666e-05	100.401
0.000136471	-6.67612e-09	0.000180052	1.43219e-10	-5.64447e-05	100.401
-0.000140803	-7.25547e-09	-0.000455974	4.00875e-09	-5.97445e-05	100.4
-0.000140803	-7.25547e-09	-0.000455974	4.00875e-09	-6.0728e-05	100.4
-0.000140803	-7.25547e-09	-0.000455974	4.00875e-09	-6.17366e-05	100.4
-0.000140803	-7.25547e-09	-0.000455974	4.00875e-09	-6.27421e-05	100.4
-0.000114583	-5.39575e-09	0.000123568	8.1873e-09	-5.99913e-05	100.399
-0.000114583	-5.39575e-09	0.000123568	8.1873e-09	-6.0981e-05	100.399
-0.000114583	-5.39575e-09	0.000123568	8.1873e-09	-6.19928e-05	100.399
-0.000114583	-5.39575e-09	0.000123568	8.1873e-09	-6.2992e-05	100.399
0.000387683	-1.1223e-09	8.83606e-05	1.12557e-08	5.07579e-05	100.397
0.000387683	-1.1223e-09	8.83606e-05	1.12557e-08	4.97512e-05	100.397
0.000387683	-1.1223e-09	8.83606e-05	1.12557e-08	4.87436e-05	100.397
0.000387683	-1.1223e-09	8.83606e-05	1.12557e-08	4.77612e-05	100.397
0.000278711	4.82299e-09	-2.40815e-05	1.19384e-08	5.40496e-05	100.396
0.000278711	4.82299e-09	-2.40815e-05	1.19384e-08	5.30377e-05	100.396
0.000278711	4.82299e-09	-2.40815e-05	1.19384e-08	5.20476e-05	100.396
0.000278711	4.82299e-09	-2.40815e-05	1.19384e-08	5.10705e-05	100.396
-0.000352635	1.11159e-08	-0.000504772	9.43017e-09	5.75679e-05	100.395
-0.000352635	1.11159e-08	-0.000504772	9.43017e-09	5.65631e-05	100.395
-0.000352635	1.11159e-08	-0.000504772	9.43017e-09	5.55833e-05	100.395
-0.000352635	1.11159e-08	-0.000504772	9.43017e-09	5.45991e-05	100.395
-2.86209e-05	1.61396e-08	6.12056e-05	3.61271e-09	5.44494e-05	100.414
-2.86209e-05	1.61396e-08	6.12056e-05	3.61271e-09	5.34383e-05	100.414
-2.86209e-05	1.61396e-08	6.12056e-05	3.61271e-09	5.24372e-05	100.414
-2.86209e-05	1.61396e-08	6.12056e-05	3.61271e-09	5.14594e-05	100.414
0.000227184	1.81708e-08	-0.000226695	-5.62665e-09	-5.793e-05	100.413
0.000227184	1.81708e-08	-0.000226695	-5.62665e-09	-5.89315e-05	100.413
0.000227184	1.81708e-08	-0.000226695	-5.62665e-09	-5.99095e-05	100.413
0.000227184	1.81708e-08	-0.000226695	-5.62665e-09	-6.0897e-05	100.413
-0.000204882	1.62121e-08	-5.51347e-05	-1.61543e-08	-7.06607e-05	100.412
-0.000204882	1.62121e-08	-5.51347e-05	-1.61543e-08	-7.16418e-05	100.412
-0.000204882	1.62121e-08	-5.51347e-05	-1.61543e-08	-7.26245e-05	100.412
-0.000204882	1.62121e-08	-5.51347e-05	-1.61543e-08	-7.36324e-05	100.412
0.000117195	6.90751e-10	0.00043927	-2.20283e-09	-5.10677e-05	100.41
0.000117195	6.90751e-10	0.00043927	-2.20283e-09	-5.20449e-05	100.41
0.000117195	6.90751e-10	0.00043927	-2.20283e-09	-5.30349e-05	100.41
0.000117195	6.90751e-10	0.00043927	-2.20283e-09	-5.40468e-05	100.41
1.34628e-05	-8.91277e-10	-0.000151995	-4.91305e-09	5.11103e-05	100.409
1.34628e-05	-8.91277e-10	-0.000151995	-4.91305e-09	5.01125e-05	100.409
1.34628e-05	-8.91277e-10	-0.000151995	-4.91305e-09	4.91004e-05	100.409
1.34628e-05	-8.91277e-10	-0.000151995	-4.91305e-09	4.81092e-05	100.409
-0.000345454	-4.20342e-09	0.000160635	-5.38506e-09	5.73604e-05	100.408
-0.000345454	-4.20342e-09	0.000160635	-5.38506e-09	5.63608e-05	100.408
-0.000345454	-4.20342e-09	0.000160635	-5.38506e-09	5.53835e-05	100.408
-0.000345454	-4.20342e-09	0.000160635	-5.38506e-09	5.43941e-05	100.408
0.00021799	-7.68064e-09	0.000152988	-3.4733e-09	6.03937e-05	100.407
0.00021799	-7.68064e-09	0.000152988	-3.4733e-09	5.94159e-05	100.407
0.00021799	-7.68064e-09	0.000152988	-3.4733e-09	5.8428e-05	100.407
0.00021799	-7.68064e-09	0.000152988	-3.4733e-09	5.74168e-05	100.407
0.000539577	-9.9246e-09	-0.000178151	5.82525e-10	5.44589e-05	100.406
0.000539577	-9.9246e-09	-0.000178151	5.82525e-10	5.34478e-05	100.406
0.000539577	-9.9246e-09	-0.000178151	5.82525e-10	5.24465e-05	100.406
0.000539577	-9.9246e-09	-0.000178151	5.82525e-10	5.14685e-05	100.406
-8.70363e-05	-9.80952e-09	-7.76239e-05	5.90614e-09	-5.19703e-05	100.404
-8.70363e-05	-9.80952e-09	-7.76239e-05	5.90614e-09	-5.29583e-05	100.404
-8.70363e-05	-9.80952e-09	-7.76239e-05	5.90614e-09	-5.39695e-05	100.404
-8.70363e-05	-9.80952e-09	-7.76239e-05	5.90614e-09	-5.49705e-05	100.404
-7.11274e-05	-6.75743e-09	0.000342606	1.11332e-08	-5.62806e-05	100.403
-7.11274e-05	-6.75743e-09	0.000342606	1.11332e-08	-5.7278e-05	100.403
-7.11274e-05	-6.75743e-09	0.000342606	1.11332e-08	-5.82902e-05	100.403
-7.11274e-05	-6.75743e-09	0.000342606	1.11332e-08	-5.92818e-05	100.403
0.000125941	-9.16413e-10	-0.000203691	1.47137e-08	-5.52768e-05	100.402
0.000125941	-9.16413e-10	-0.000203691	1.47137e-08	-5.62535e-05	100.402
0.000125941	-9.16413e-10	-0.000203691	1.47137e-08	-5.72501e-05	100.402
0.000125941	-9.16413e-10	-0.000203691	1.47137e-08	-5.82624e-05	100.402
-0.000502436	6.84188e-09	-1.51612e-05	1.52749e-08	5.34805e-05	100.401
-0.000502436	6.84188e-09	-1.51612e-05	1.52749e-08	5.24784e-05	100.401
-0.000502436	6.84188e-09	-1.51612e-05	1.52749e-08	5.15e-05	100.401
-0.000502436	6.84188e-09	-1.51612e-05	1.52749e-08	5.05132e-05	100.401
8.69688e-05	1.51653e-08	0.000161711	1.19251e-08	6.46056e-05	100.4
8.69688e-05	1.51653e-08	0.000161711	1.19251e-08	6.36243e-05	100.4
8.69688e-05	1.51653e-08	0.000161711	1.19251e-08	6.26419e-05	100.4
8.69688e-05	1.51653e-08	0.000161711	1.19251e-08	6.16343e-05	100.4
-5.97424e-05	2.30156e-08	-0.000410945	4.2603e-09	5.32818e-05	100.399
-5.97424e-05	2.30156e-08	-0.000410945	4.2603e-09	5.22849e-05	100.399
-5.97424e-05	2.30156e-08	-0.000410945	4.2603e-09	5.13082e-05	100.399
-5.97424e-05	2.30156e-08	-0.000410945	4.2603e-09	5.0316e-05	100.399
-0.000230252	2.50264e-09	0.000181657	-8.78152e-10	5.13405e-05	100.397
-0.000230252	2.50264e-09	0.000181657	-8.78152e-10	5.03493e-05	100.397
-0.000230252	2.50264e-09	0.000181657	-8.78152e-10	4.93372e-05	100.397
-0.000230252	2.50264e-09	0.000181657	-8.78152e-10	4.83394e-05	100.397
0.000641778	3.52968e-09	0.000255763	-3.7888e-09	-5.72572e-05	100.396
0.000641778	3.52968e-09	0.000255763	-3.7888e-09	-5.82695e-05	100.396
0.000641778	3.52968e-09	0.000255763	-3.7888e-09	-5.92617e-05	100.396
0.000641778	3.52968e-09	0.000255763	-3.7888e-09	-6.02384e-05	100.396
4.17037e-05	1.84033e-09	-2.56612e-05	-6.7364e-09	-6.22422e-05	100.395
4.17037e-05	1.84033e-09	-2.56612e-05	-6.7364e-09	-6.32346e-05	100.395
4.17037e-05	1.84033e-09	-2.56612e-05	-6.7364e-09	-6.42113e-05	100.395
4.17037e-05	1.84033e-09	-2.56612e-05	-6.7364e-09	-6.5208e-05	100.395
-0.000276161	-1.84188e-09	-0.000149289	-8.36873e-09	-5.80763e-05	100.415
-0.000276161	-1.84188e-09	-0.000149289	-8.36873e-09	-5.90739e-05	100.415
-0.000276161	-1.84188e-09	-0.000149289	-8.36873e-09	-6.00508e-05	100.415
-0.000276161	-1.84188e-09	-0.000149289	-8.36873e-09	-6.10422e-05	100.415
5.74679e-06	-6.49207e-09	0.000205105	-7.7083e-09	5.19359e-05	100.414
5.74679e-06	-6.49207e-09	0.000205105	-7.7083e-09	5.09577e-05	100.414
5.74679e-06	-6.49207e-09	0.000205105	-7.7083e-09	4.99558e-05	100.414
5.74679e-06	-6.49207e-09	0.000205105	-7.7083e-09	4.8945e-05	100.414
0.000140164	-1.07302e-08	-0.000421471	-4.37958e-09	5.7135e-05	100.413
0.000140164	-1.07302e-08	-0.000421471	-4.37958e-09	5.61416e-05	100.413
0.000140164	-1.07302e-08	-0.000421471	-4.37958e-09	5.5165e-05	100.413
0.000140164	-1.07302e-08	-0.000421471	-4.37958e-09	5.41694e-05	100.413
-0.000141264	-1.31118e-08	2.90101e-05	1.26005e-09	5.81333e-05	100.412
-0.000141264	-1.31118e-08	2.90101e-05	1.26005e-09	5.7121e-05	100.412
-0.000141264	-1.31118e-08	2.90101e-05	1.26005e-09	5.6128e-05	100.412
-0.000141264	-1.31118e-08	2.90101e-05	1.26005e-09	5.51513e-05	100.412
0.000247642	-1.24784e-08	0.000278877	8.15989e-09	5.0735e-05	100.41
0.000247642	-1.24784e-08	0.000278877	8.15989e-09	4.97279e-05	100.41
0.000247642	-1.24784e-08	0.000278877	8.15989e-09	4.87207e-05	100.41
0.000247642	-1.24784e-08	0.000278877	8.15989e-09	4.77388e-05	100.41
-9.55926e-05	-8.24516e-09	-0.000241378	1.47978e-08	-5.22594e-05	100.409
-9.55926e-05	-8.24516e-09	-0.000241378	1.47978e-08	-5.32555e-05	100.409
-9.55926e-05	-8.24516e-09	-0.000241378	1.47978e-08	-5.42678e-05	100.409
-9.55926e-05	-8.24516e-09	-0.000241378	1.47978e-08	-5.52607e-05	100.409
-0.000341103	-4.89753e-10	0.000430441	1.95672e-08	-5.43834e-05	100.408
-0.000341103	-4.89753e-10	0.000430441	1.95672e-08	-5.53731e-05	100.408
-0.000341103	-4.89753e-10	0.000430441	1.95672e-08	-5.63503e-05	100.408
-0.000341103	-4.89753e-10	0.000430441	1.95672e-08	-5.73496e-05	100.408
0.000105091	1.06111e-08	1.55092e-05	2.15092e-08	-5.74857e-05	100.407
0.000105091	1.06111e-08	1.55092e-05	2.15092e-08	-5.84961e-05	100.407
0.000105091	1.06111e-08	1.55092e-05	2.15092e-08	-5.94822e-05	100.407
0.000105091	1.06111e-08	1.55092e-05	2.15092e-08	-6.04609e-05	100.407
0.000337925	2.39213e-09	-5.58384e-05	1.74112e-09	-5.36917e-05	100.406
0.000337925	2.39213e-09	-5.58384e-05	1.74112e-09	-5.46991e-05	100.406
0.000337925	2.39213e-09	-5.58384e-05	1.74112e-09	-5.56812e-05	100.406
0.000337925	2.39213e-09	-5.58384e-05	1.74112e-09	-5.66628e-05	100.406
-0.000147663	5.30152e-09	-0.000179878	7.78782e-10	5.74897e-05	100.404
-0.000147663	5.30152e-09	-0.000179878	7.78782e-10	5.64868e-05	100.404
-0.000147663	5.30152e-09	-0.000179878	7.78782e-10	5.55081e-05	100.404
-0.000147663	5.30152e-09	-0.000179878	7.78782e-10	5.4522e-05	100.404
-0.000172372	6.63867e-09	0.000458169	-2.61044e-09	7.13087e-05	100.403
-0.000172372	6.63867e-09	0.000458169	-2.61044e-09	7.03196e-05	100.403
-0.000172372	6.63867e-09	0.000458169	-2.61044e-09	6.93081e-05	100.403
-0.000172372	6.63867e-09	0.000458169	-2.61044e-09	6.83081e-05	100.403
0.000114676	5.6948e-09	-0.000133713	-6.5877e-09	5.1367e-05	100.402
0.000114676	5.6948e-09	-0.000133713	-6.5877e-09	5.03765e-05	100.402
0.000114676	5.6948e-09	-0.000133713	-6.5877e-09	4.93646e-05	100.402
0.000114676	5.6948e-09	-0.000133713	-6.5877e-09	4.83661e-05	100.402
-0.000399351	2.32371e-09	-7.48612e-05	-9.9464e-09	-5.15731e-05	100.401
-0.000399351	2.32371e-09	-7.48612e-05	-9.9464e-09	-5.25524e-05	100.401
-0.000399351	2.32371e-09	-7.48612e-05	-9.9464e-09	-5.35564e-05	100.401
-0.000399351	2.32371e-09	-7.48612e-05	-9.9464e-09	-5.45661e-05	100.401
9.50823e-05	-2.94526e-09	0.000270261	-1.13537e-08	-5.77729e-05	100.4
9.50823e-05	-2.94526e-09	0.000270261	-1.13537e-08	-5.87781e-05	100.4
9.50823e-05	-2.94526e-09	0.000270261	-1.13537e-08	-5.97583e-05	100.4
9.50823e-05	-2.94526e-09	0.000270261	-1.13537e-08	-6.07421e-05	100.4
6.97784e-06	-8.95483e-09	-0.000647653	-9.86373e-09	-6.01353e-05	100.399
6.97784e-06	-8.95483e-09	-0.000647653	-9.86373e-09	-6.11291e-05	100.399
6.97784e-06	-8.95483e-09	-0.000647653	-9.86373e-09	-6.21415e-05	100.399
6.97784e-06	-8.95483e-09	-0.000647653	-9.86373e-09	-6.31367e-05	100.399
-7.1686e-05	-1.41632e-08	4.03645e-05	-5.17537e-09	-5.33199e-05	100.397
-7.1686e-05	-1.41632e-08	4.03645e-05	-5.17537e-09	-5.43319e-05	100.397
-7.1686e-05	-1.41632e-08	4.03645e-05	-5.17537e-09	-5.5323e-05	100.397
-7.1686e-05	-1.41632e-08	4.03645e-05	-5.17537e-09	-5.63e-05	100.397
0.000282303	-1.69956e-08	0.000167068	2.27358e-09	5.20069e-05	100.396
0.000282303	-1.69956e-08	0.000167068	2.27358e-09	5.10294e-05	100.396
0.000282303	-1.69956e-08	0.000167068	2.27358e-09	5.00294e-05	100.396
0.000282303	-1.69956e-08	0.000167068	2.27358e-09	4.90179e-05	100.396
