1176
5.98229e-05	5.56152e-11	-0.000357251	-1.39965e-10	0.01014	0.354583
5.98229e-05	5.56152e-11	-0.000357251	-1.39965e-10	0.0100682	0.354583
-0.000234556	-1.79078e-11	8.7668e-05	-1.69758e-10	0.0196992	0.354571
-0.000234556	-1.79078e-11	8.7668e-05	-1.69758e-10	0.0196276	0.354571
-0.000234556	-1.79078e-11	8.7668e-05	-1.69758e-10	0.0195578	0.354571
-0.000234556	-1.79078e-11	8.7668e-05	-1.69758e-10	0.0194883	0.354571
0.000406062	-1.08562e-10	0.000334805	-1.62695e-10	0.0177968	0.354558
0.000406062	-1.08562e-10	0.000334805	-1.62695e-10	0.0177255	0.354558
0.000406062	-1.08562e-10	0.000334805	-1.62695e-10	0.0176539	0.354558
0.000406062	-1.08562e-10	0.000334805	-1.62695e-10	0.0175841	0.354558
0.000189765	-2.03888e-10	-4.67062e-05	-1.11134e-10	0.0158926	0.354546
0.000189765	-2.03888e-10	-4.67062e-05	-1.11134e-10	0.0158232	0.354546
0.000189765	-2.03888e-10	-4.67062e-05	-1.11134e-10	0.015752	0.354546
0.000189765	-2.03888e-10	-4.67062e-05	-1.11134e-10	0.0156804	0.354546
-0.000298115	-1.48032e-11	-0.000310577	-2.32864e-13	0.0139888	0.354533
-0.000298115	-1.48032e-11	-0.000310577	-2.32864e-13	0.0139189	0.354533
-0.000298115	-1.48032e-11	-0.000310577	-2.32864e-13	0.0138495	0.354533
-0.000298115	-1.48032e-11	-0.000310577	-2.32864e-13	0.0137783	0.354533
-8.47872e-05	-4.34538e-11	0.000292357	2.19416e-11	0.0120869	0.354521
-8.47872e-05	-4.34538e-11	0.000292357	2.19416e-11	0.0120152	0.354521
-8.47872e-05	-4.34538e-11	0.000292357	2.19416e-11	0.0119452	0.354521
-8.47872e-05	-4.34538e-11	0.000292357	2.19416e-11	0.0118758	0.354521
0.000511049	-4.00364e-11	-0.000698954	5.60945e-11	0.019329	0.35472
0.000511049	-4.00364e-11	-0.000698954	5.60945e-11	0.0192597	0.35472
0.000511049	-4.00364e-11	-0.000698954	5.60945e-11	0.0191895	0.35472
0.000511049	-4.00364e-11	-0.000698954	5.60945e-11	0.0191178	0.35472
-1.61637e-05	-1.17216e-11	-1.74819e-06	8.53004e-11	0.0200012	0.354707
-1.61637e-05	-1.17216e-11	-1.74819e-06	8.53004e-11	0.0199295	0.354707
-1.61637e-05	-1.17216e-11	-1.74819e-06	8.53004e-11	0.0198595	0.354707
-1.61637e-05	-1.17216e-11	-1.74819e-06	8.53004e-11	0.0197901	0.354707
0.000124017	3.47234e-11	0.000280824	9.609e-11	0.0203504	0.354695
0.000124017	3.47234e-11	0.000280824	9.609e-11	0.0202792	0.354695
0.000124017	3.47234e-11	0.000280824	9.609e-11	0.0202076	0.354695
0.000124017	3.47234e-11	0.000280824	9.609e-11	0.0201377	0.354695
-1.32232e-05	8.71312e-11	-0.000197667	7.96724e-11	0.0202456	0.354683
-1.32232e-05	8.71312e-11	-0.000197667	7.96724e-11	0.0201746	0.354683
-1.32232e-05	8.71312e-11	-0.000197667	7.96724e-11	0.0201052	0.354683
-1.32232e-05	8.71312e-11	-0.000197667	7.96724e-11	0.0200351	0.354683
-0.000360659	1.30078e-10	0.000241687	3.42403e-11	0.00985614	0.35467
-0.000360659	1.30078e-10	0.000241687	3.42403e-11	0.00978434	0.35467
-0.000360659	1.30078e-10	0.000241687	3.42403e-11	0.00971391	0.35467
-0.000360659	1.30078e-10	0.000241687	3.42403e-11	0.00964463	0.35467
0.000121591	1.4707e-10	5.97588e-05	-3.96139e-11	0.0100016	0.354658
0.000121591	1.4707e-10	5.97588e-05	-3.96139e-11	0.00993232	0.354658
0.000121591	1.4707e-10	5.97588e-05	-3.96139e-11	0.00986185	0.354658
0.000121591	1.4707e-10	5.97588e-05	-3.96139e-11	0.00979005	0.354658
0.000324861	1.26791e-10	-0.000166673	-1.17276e-10	0.00983737	0.354645
0.000324861	1.26791e-10	-0.000166673	-1.17276e-10	0.00976569	0.354645
0.000324861	1.26791e-10	-0.000166673	-1.17276e-10	0.00969571	0.354645
0.000324861	1.26791e-10	-0.000166673	-1.17276e-10	0.00962631	0.354645
-0.0002125	6.63085e-11	-0.000137154	-1.86832e-10	0.0101589	0.354633
-0.0002125	6.63085e-11	-0.000137154	-1.86832e-10	0.0100872	0.354633
-0.0002125	6.63085e-11	-0.000137154	-1.86832e-10	0.0100161	0.354633
-0.0002125	6.63085e-11	-0.000137154	-1.86832e-10	0.00994675	0.354633
-2.63659e-05	-3.35822e-11	0.000531577	-2.34434e-10	0.0203459	0.35462
-2.63659e-05	-3.35822e-11	0.000531577	-2.34434e-10	0.0202748	0.35462
-2.63659e-05	-3.35822e-11	0.000531577	-2.34434e-10	0.0202031	0.35462
-2.63659e-05	-3.35822e-11	0.000531577	-2.34434e-10	0.0201331	0.35462
3.68387e-05	-1.18043e-11	-8.7467e-05	-1.63404e-11	0.0208937	0.354608
3.68387e-05	-1.18043e-11	-8.7467e-05	-1.63404e-11	0.0208222	0.354608
3.68387e-05	-1.18043e-11	-8.7467e-05	-1.63404e-11	0.0207508	0.354608
3.68387e-05	-1.18043e-11	-8.7467e-05	-1.63404e-11	0.0206812	0.354608
-0.000332605	-4.54348e-11	4.17848e-05	-2.26167e-11	0.0198816	0.354595
-0.000332605	-4.54348e-11	4.17848e-05	-2.26167e-11	0.0198123	0.354595
-0.000332605	-4.54348e-11	4.17848e-05	-2.26167e-11	0.0197421	0.354595
-0.000332605	-4.54348e-11	4.17848e-05	-2.26167e-11	0.0196704	0.354595
0.000136471	-7.05456e-11	0.000180052	1.51338e-12	0.00999031	0.354583
0.000136471	-7.05456e-11	0.000180052	1.51338e-12	0.00992104	0.354583
0.000136471	-7.05456e-11	0.000180052	1.51338e-12	0.00985041	0.354583
0.000136471	-7.05456e-11	0.000180052	1.51338e-12	0.0097786	0.354583
-0.000140803	-7.66675e-11	-0.000455974	4.23599e-11	0.00954518	0.35457
-0.000140803	-7.66675e-11	-0.000455974	4.23599e-11	0.00947356	0.35457
-0.000140803	-7.66675e-11	-0.000455974	4.23599e-11	0.00940369	0.35457
-0.000140803	-7.66675e-11	-0.000455974	4.23599e-11	0.00933423	0.35457
-0.000114583	-5.70161e-11	0.000123568	8.6514e-11	0.00952609	0.354558
-0.000114583	-5.70161e-11	0.000123568	8.6514e-11	0.00945481	0.354558
-0.000114583	-5.70161e-11	0.000123568	8.6514e-11	0.0093853	0.354558
-0.000114583	-5.70161e-11	0.000123568	8.6514e-11	0.0093155	0.354558
0.000387683	-1.18592e-11	8.83606e-05	1.18937e-10	0.0197635	0.354545
0.000387683	-1.18592e-11	8.83606e-05	1.18937e-10	0.0196921	0.354545
0.000387683	-1.18592e-11	8.83606e-05	1.18937e-10	0.0196206	0.354545
0.000387683	-1.18592e-11	8.83606e-05	1.18937e-10	0.019551	0.354545
0.000278711	5.09638e-11	-2.40815e-05	1.26151e-10	0.0199961	0.354533
0.000278711	5.09638e-11	-2.40815e-05	1.26151e-10	0.0199244	0.354533
0.000278711	5.09638e-11	-2.40815e-05	1.26151e-10	0.0198542	0.354533
0.000278711	5.09638e-11	-2.40815e-05	1.26151e-10	0.0197848	0.354533
-0.000352635	1.1746e-10	-0.000504772	9.96472e-11	0.0202447	0.35452
-0.000352635	1.1746e-10	-0.000504772	9.96472e-11	0.0201735	0.35452
-0.000352635	1.1746e-10	-0.000504772	9.96472e-11	0.020104	0.35452
-0.000352635	1.1746e-10	-0.000504772	9.96472e-11	0.0200341	0.35452
-2.86209e-05	1.70544e-10	6.12056e-05	3.8175e-11	0.0200385	0.354719
-2.86209e-05	1.70544e-10	6.12056e-05	3.8175e-11	0.0199668	0.354719
-2.86209e-05	1.70544e-10	6.12056e-05	3.8175e-11	0.0198958	0.354719
-2.86209e-05	1.70544e-10	6.12056e-05	3.8175e-11	0.0198264	0.354719
0.000227184	1.92008e-10	-0.000226695	-5.94559e-11	0.00968447	0.354707
0.000227184	1.92008e-10	-0.000226695	-5.94559e-11	0.00961479	0.354707
0.000227184	1.92008e-10	-0.000226695	-5.94559e-11	0.00954333	0.354707
0.000227184	1.92008e-10	-0.000226695	-5.94559e-11	0.00947192	0.354707
-0.000204882	1.71311e-10	-5.51347e-05	-1.707e-10	0.00878189	0.354694
-0.000204882	1.71311e-10	-5.51347e-05	-1.707e-10	0.00871074	0.354694
-0.000204882	1.71311e-10	-5.51347e-05	-1.707e-10	0.00863908	0.354694
-0.000204882	1.71311e-10	-5.51347e-05	-1.707e-10	0.00856915	0.354694
0.000117195	7.29907e-12	0.00043927	-2.3277e-11	0.0101706	0.354682
0.000117195	7.29907e-12	0.00043927	-2.3277e-11	0.0100991	0.354682
0.000117195	7.29907e-12	0.00043927	-2.3277e-11	0.0100278	0.354682
0.000117195	7.29907e-12	0.00043927	-2.3277e-11	0.00995828	0.354682
1.34628e-05	-9.41799e-12	-0.000151995	-5.19155e-11	0.0197979	0.354669
1.34628e-05	-9.41799e-12	-0.000151995	-5.19155e-11	0.0197271	0.354669
1.34628e-05	-9.41799e-12	-0.000151995	-5.19155e-11	0.0196553	0.354669
1.34628e-05	-9.41799e-12	-0.000151995	-5.19155e-11	0.019585	0.354669
-0.000345454	-4.44169e-11	0.000160635	-5.69032e-11	0.0202403	0.354657
-0.000345454	-4.44169e-11	0.000160635	-5.69032e-11	0.0201694	0.354657
-0.000345454	-4.44169e-11	0.000160635	-5.69032e-11	0.0201	0.354657
-0.000345454	-4.44169e-11	0.000160635	-5.69032e-11	0.0200299	0.354657
0.00021799	-8.11603e-11	0.000152988	-3.67019e-11	0.0204545	0.354644
0.00021799	-8.11603e-11	0.000152988	-3.67019e-11	0.0203852	0.354644
0.00021799	-8.11603e-11	0.000152988	-3.67019e-11	0.0203151	0.354644
0.00021799	-8.11603e-11	0.000152988	-3.67019e-11	0.0202434	0.354644
0.000539577	-1.04872e-10	-0.000178151	6.15546e-12	0.0200326	0.354632
0.000539577	-1.04872e-10	-0.000178151	6.15546e-12	0.0199609	0.354632
0.000539577	-1.04872e-10	-0.000178151	6.15546e-12	0.0198899	0.354632
0.000539577	-1.04872e-10	-0.000178151	6.15546e-12	0.0198205	0.354632
-8.70363e-05	-1.03656e-10	-7.76239e-05	6.24094e-11	0.0100998	0.354619
-8.70363e-05	-1.03656e-10	-7.76239e-05	6.24094e-11	0.0100284	0.354619
-8.70363e-05	-1.03656e-10	-7.76239e-05	6.24094e-11	0.00995882	0.354619
-8.70363e-05	-1.03656e-10	-7.76239e-05	6.24094e-11	0.00988912	0.354619
-7.11274e-05	-7.14047e-11	0.000342606	1.17642e-10	0.00979233	0.354607
-7.11274e-05	-7.14047e-11	0.000342606	1.17642e-10	0.00972155	0.354607
-7.11274e-05	-7.14047e-11	0.000342606	1.17642e-10	0.00965225	0.354607
-7.11274e-05	-7.14047e-11	0.000342606	1.17642e-10	0.00958196	0.354607
0.000125941	-9.68361e-12	-0.000203691	1.55477e-10	0.0098651	0.354594
0.000125941	-9.68361e-12	-0.000203691	1.55477e-10	0.00979333	0.354594
0.000125941	-9.68361e-12	-0.000203691	1.55477e-10	0.00972249	0.354594
0.000125941	-9.68361e-12	-0.000203691	1.55477e-10	0.00965318	0.354594
-0.000502436	7.22971e-11	-1.51612e-05	1.61408e-10	0.0199594	0.354582
-0.000502436	7.22971e-11	-1.51612e-05	1.61408e-10	0.0198884	0.354582
-0.000502436	7.22971e-11	-1.51612e-05	1.61408e-10	0.019819	0.354582
-0.000502436	7.22971e-11	-1.51612e-05	1.61408e-10	0.019749	0.354582
8.69688e-05	1.6025e-10	0.000161711	1.2601e-10	0.0207476	0.354569
8.69688e-05	1.6025e-10	0.000161711	1.2601e-10	0.020678	0.354569
8.69688e-05	1.6025e-10	0.000161711	1.2601e-10	0.0206083	0.354569
8.69688e-05	1.6025e-10	0.000161711	1.2601e-10	0.0205368	0.354569
-5.97424e-05	2.43202e-10	-0.000410945	4.5018e-11	0.0199435	0.354557
-5.97424e-05	2.43202e-10	-0.000410945	4.5018e-11	0.0198728	0.354557
-5.97424e-05	2.43202e-10	-0.000410945	4.5018e-11	0.0198035	0.354557
-5.97424e-05	2.43202e-10	-0.000410945	4.5018e-11	0.0197331	0.354557
-0.000230252	2.6445e-11	0.000181657	-9.2793e-12	0.0198048	0.354544
-0.000230252	2.6445e-11	0.000181657	-9.2793e-12	0.0197345	0.354544
-0.000230252	2.6445e-11	0.000181657	-9.2793e-12	0.0196627	0.354544
-0.000230252	2.6445e-11	0.000181657	-9.2793e-12	0.0195919	0.354544
0.000641778	3.72976e-11	0.000255763	-4.00357e-11	0.00971734	0.354532
0.000641778	3.72976e-11	0.000255763	-4.00357e-11	0.00964804	0.354532
0.000641778	3.72976e-11	0.000255763	-4.00357e-11	0.00957778	0.354532
0.000641778	3.72976e-11	0.000255763	-4.00357e-11	0.009506	0.354532
4.17037e-05	1.94465e-11	-2.56612e-05	-7.11825e-11	0.00936533	0.35452
4.17037e-05	1.94465e-11	-2.56612e-05	-7.11825e-11	0.00929508	0.35452
4.17037e-05	1.94465e-11	-2.56612e-05	-7.11825e-11	0.0092233	0.35452
4.17037e-05	1.94465e-11	-2.56612e-05	-7.11825e-11	0.00915247	0.35452
-0.000276161	-1.94629e-11	-0.000149289	-8.84311e-11	0.00967628	0.354731
-0.000276161	-1.94629e-11	-0.000149289	-8.84311e-11	0.00960637	0.354731
-0.000276161	-1.94629e-11	-0.000149289	-8.84311e-11	0.00953474	0.354731
-0.000276161	-1.94629e-11	-0.000149289	-8.84311e-11	0.00946356	0.354731
5.74679e-06	-6.86008e-11	0.000205105	-8.14525e-11	0.0198601	0.354718
5.74679e-06	-6.86008e-11	0.000205105	-8.14525e-11	0.0197907	0.354718
5.74679e-06	-6.86008e-11	0.000205105	-8.14525e-11	0.0197196	0.354718
5.74679e-06	-6.86008e-11	0.000205105	-8.14525e-11	0.0196479	0.354718
0.000140164	-1.13385e-10	-0.000421471	-4.62784e-11	0.020228	0.354706
0.000140164	-1.13385e-10	-0.000421471	-4.62784e-11	0.0201576	0.354706
0.000140164	-1.13385e-10	-0.000421471	-4.62784e-11	0.0200883	0.354706
0.000140164	-1.13385e-10	-0.000421471	-4.62784e-11	0.0200177	0.354706
-0.000141264	-1.38551e-10	2.90101e-05	1.33148e-11	0.0202979	0.354694
-0.000141264	-1.38551e-10	2.90101e-05	1.33148e-11	0.0202261	0.354694
-0.000141264	-1.38551e-10	2.90101e-05	1.33148e-11	0.0201556	0.354694
-0.000141264	-1.38551e-10	2.90101e-05	1.33148e-11	0.0200864	0.354694
0.000247642	-1.31857e-10	0.000278877	8.62244e-11	0.0197721	0.354681
0.000247642	-1.31857e-10	0.000278877	8.62244e-11	0.0197007	0.354681
0.000247642	-1.31857e-10	0.000278877	8.62244e-11	0.0196292	0.354681
0.000247642	-1.31857e-10	0.000278877	8.62244e-11	0.0195596	0.354681
