8.012985821242374e+00	9.012755380168529e+08	
8.027683650408481e+00	1.530261634091931e+09	
8.042381479574587e+00	1.272551717912949e+09	
8.057079308740693e+00	2.429977271677628e+09	
8.071777137906796e+00	2.460173417880349e+09	
8.086474967072906e+00	3.241639392063836e+09	
8.101172796239009e+00	3.357694823627247e+09	
8.115870625405119e+00	3.522694628500508e+09	
8.130568454571222e+00	2.631257638261636e+09	
8.145266283737332e+00	2.994546833262644e+09	
8.159964112903435e+00	1.488240513142604e+09	
8.174661942069541e+00	1.966217761645274e+09	
8.189359771235647e+00	1.114407931246204e+09	
8.204057600401754e+00	1.568852939127799e+09	
8.218755429567860e+00	1.921558766741483e+09	
8.233453258733967e+00	2.391268858908677e+09	
8.248151087900073e+00	3.150487273665802e+09	
8.262848917066179e+00	3.789165343319650e+09	
8.277546746232282e+00	3.641704999329916e+09	
8.292244575398392e+00	4.439927721640149e+09	
8.306942404564495e+00	2.980470504839015e+09	
8.321640233730605e+00	3.685625982423941e+09	
8.336338062896711e+00	1.884285568881002e+09	
8.351035892062818e+00	2.300657202799892e+09	
8.365733721228924e+00	1.481455807901856e+09	
8.380431550395027e+00	1.799723929074873e+09	
8.395129379561137e+00	2.218704655208151e+09	
8.409827208727240e+00	3.173154317601804e+09	
8.424525037893350e+00	3.055276861582297e+09	
8.439222867059453e+00	5.218538879331736e+09	
8.453920696225563e+00	3.592846972471663e+09	
8.468618525391665e+00	5.813914565241284e+09	
8.483316354557772e+00	3.419197011648874e+09	
8.498014183723878e+00	4.384326985055117e+09	
8.512712012889985e+00	2.707150797359398e+09	
8.527409842056091e+00	2.476768374071896e+09	
8.542107671222197e+00	2.116424533167857e+09	
8.556805500388304e+00	2.201182275722256e+09	
8.571503329554410e+00	2.286826178282734e+09	
8.586201158720513e+00	4.016741107147545e+09	
8.600898987886623e+00	3.258930857587510e+09	
8.615596817052726e+00	6.197806030780645e+09	
8.630294646218836e+00	4.321987474716146e+09	
8.644992475384939e+00	6.589813450247959e+09	
8.659690304551049e+00	4.555979747162444e+09	
8.674388133717152e+00	4.856179982947061e+09	
8.689085962883258e+00	3.713514547277472e+09	
8.703783792049368e+00	3.084037814334343e+09	
8.718481621215471e+00	2.199067807299075e+09	
8.733179450381581e+00	3.078370760668989e+09	
8.747877279547684e+00	2.337992807715666e+09	
8.762575108713794e+00	4.589011880315444e+09	
8.777272937879896e+00	4.253611585843713e+09	
8.791970767046003e+00	6.288690786887828e+09	
8.806668596212109e+00	6.221504166223750e+09	
8.821366425378216e+00	6.674992522575350e+09	
8.836064254544322e+00	6.325122710349888e+09	
8.850762083710428e+00	5.507552602840977e+09	
8.865459912876535e+00	4.458541164817369e+09	
8.880157742042641e+00	4.026788472433637e+09	
8.894855571208744e+00	2.581964907907303e+09	
8.909553400374854e+00	3.776380806944340e+09	
8.924251229540957e+00	2.818805617748691e+09	
8.938949058707067e+00	5.152895696499121e+09	
8.953646887873170e+00	5.238893695887853e+09	
8.968344717039280e+00	7.028206086974337e+09	
8.983042546205382e+00	7.646127842395693e+09	
8.997740375371489e+00	8.506469487042902e+09	
9.012438204537595e+00	6.645864435264926e+09	
9.027136033703702e+00	8.191398632260460e+09	
9.041833862869808e+00	4.338257454368620e+09	
9.056531692035914e+00	5.927180652682535e+09	
9.071229521202017e+00	3.127460121204372e+09	
9.085927350368127e+00	4.176158522365788e+09	
9.100625179534234e+00	4.281295712220344e+09	
9.115323008700340e+00	5.145164175637579e+09	
9.130020837866446e+00	6.749305987798447e+09	
9.144718667032553e+00	8.365103353658098e+09	
9.159416496198659e+00	8.278740618175421e+09	
9.174114325364762e+00	1.089801235044258e+10	
9.188812154530872e+00	7.613150293368967e+09	
9.203509983696975e+00	1.024660305504716e+10	
9.218207812863085e+00	5.616900950902497e+09	
9.232905642029188e+00	7.087211373023923e+09	
9.247603471195298e+00	4.357275145988235e+09	
9.262301300361401e+00	4.842025595051523e+09	
9.276999129527507e+00	5.154077413212291e+09	
9.291696958693613e+00	6.855003813426188e+09	
9.306394787859720e+00	6.569455596710511e+09	
9.321092617025826e+00	1.156296335950046e+10	
9.335790446191933e+00	8.385454994009362e+09	
9.350488275358039e+00	1.413803022118315e+10	
9.365186104524145e+00	9.219471762810453e+09	
9.379883933690248e+00	1.212937025545850e+10	
9.394581762856358e+00	8.324822618030824e+09	
9.409279592022461e+00	7.806218190555494e+09	
9.423977421188571e+00	6.473481176907488e+09	
9.438675250354674e+00	5.915491066817821e+09	
9.453373079520784e+00	5.597556855911638e+09	
9.468070908686890e+00	8.790479637925980e+09	
9.482768737852993e+00	7.104065432404432e+09	
9.497466567019103e+00	1.388304444732036e+10	
9.512164396185206e+00	1.025401594385913e+10	
9.526862225351316e+00	1.632667780763854e+10	
9.541560054517419e+00	1.243271925560581e+10	
9.556257883683529e+00	1.391613918961839e+10	
9.570955712849631e+00	1.154931465250505e+10	
9.585653542015738e+00	1.015753882000171e+10	
9.600351371181844e+00	7.086262911623765e+09	
9.615049200347951e+00	8.798094757343029e+09	
9.629747029514057e+00	5.735060833626074e+09	
9.644444858680163e+00	1.045884422589849e+10	
9.659142687846270e+00	9.500395551364603e+09	
9.673840517012376e+00	1.411639372920610e+10	
9.688538346178479e+00	1.519355404528232e+10	
9.703236175344589e+00	1.689351043163720e+10	
9.717934004510692e+00	1.741040441074796e+10	
9.732631833676802e+00	1.658940639552959e+10	
9.747329662842905e+00	1.404287409445807e+10	
9.762027492009015e+00	1.372124418028004e+10	
9.776725321175118e+00	8.688620153055803e+09	
9.791423150341224e+00	1.125076189250672e+10	
9.806120979507330e+00	7.243463264436096e+09	
9.820818808673437e+00	1.205036985747836e+10	
9.835516637839547e+00	1.191023925432697e+10	
9.850214467005650e+00	1.618232082955844e+10	
9.864912296171759e+00	1.873117702489052e+10	
9.879610125337862e+00	2.246316497390756e+10	
9.894307954503969e+00	1.853669056362556e+10	
9.909005783670075e+00	2.513915385495349e+10	
9.923703612836182e+00	1.432935325375696e+10	
9.938401442002288e+00	2.052117306915313e+10	
9.953099271168394e+00	1.062187439832133e+10	
9.967797100334501e+00	1.361912318559717e+10	
9.982494929500607e+00	1.120226241119195e+10	
9.997192758666710e+00	1.253830327886647e+10	
1.001189058783282e+01	1.573377018759272e+10	
1.002658841699892e+01	1.993809166571046e+10	
1.004128624616503e+01	2.042016998315109e+10	
1.005598407533114e+01	2.954333608708409e+10	
1.007068190449725e+01	2.163538229127893e+10	
1.008537973366335e+01	3.208089956532499e+10	
1.010007756282945e+01	1.899108932146336e+10	
1.011477539199556e+01	2.506223406874162e+10	
1.012947322116167e+01	1.539532799369893e+10	
1.014417105032777e+01	1.607875894049602e+10	
1.015886887949388e+01	1.450066330708557e+10	
1.017356670865999e+01	1.687921313474009e+10	
1.018826453782609e+01	1.561966342200418e+10	
1.020296236699220e+01	2.793944680157411e+10	
1.021766019615831e+01	2.147280019713903e+10	
1.023235802532441e+01	3.798417648273659e+10	
1.024705585449052e+01	2.779859559786842e+10	
1.026175368365663e+01	3.761631534219045e+10	
1.027645151282273e+01	2.884707635378463e+10	
1.029114934198884e+01	2.792440323295147e+10	
1.030584717115494e+01	2.331544995185646e+10	
1.032054500032105e+01	1.958860769728147e+10	
1.033524282948715e+01	1.685682275520391e+10	
1.034994065865326e+01	2.211695560117459e+10	
1.036463848781937e+01	1.739105245866939e+10	
1.037933631698548e+01	3.415783738583701e+10	
1.039403414615158e+01	2.681346863079228e+10	
1.040873197531769e+01	4.476720245377777e+10	
1.042342980448379e+01	3.771047449438997e+10	
1.043812763364990e+01	4.434847810998236e+10	
1.045282546281600e+01	3.983481558971581e+10	
1.046752329198211e+01	3.723179106203011e+10	
1.048222112114822e+01	2.609862965573010e+10	
1.049691895031432e+01	3.030064318181654e+10	
1.051161677948043e+01	1.712008678665694e+10	
1.052631460864654e+01	2.808103778033076e+10	
1.054101243781264e+01	2.362839758759752e+10	
1.055571026697875e+01	3.501943981558784e+10	
1.057040809614485e+01	4.089452874779859e+10	
1.058510592531096e+01	4.717183525664359e+10	
1.059980375447707e+01	5.284421230976118e+10	
1.061450158364317e+01	5.464564472935982e+10	
1.062919941280928e+01	4.816626544791216e+10	
1.064389724197538e+01	5.067938398349071e+10	
1.065859507114149e+01	3.220882453899863e+10	
1.067329290030760e+01	3.926993905939864e+10	
1.068799072947370e+01	2.219835469488774e+10	
1.070268855863981e+01	3.293149770635265e+10	
1.071738638780592e+01	3.009642395608213e+10	
1.073208421697202e+01	4.096271996232552e+10	
1.074678204613813e+01	5.023337169727928e+10	
1.076147987530424e+01	6.476291322197656e+10	
1.077617770447034e+01	5.630984513826742e+10	
1.079087553363645e+01	8.288157705188850e+10	
1.080557336280255e+01	5.018957187511194e+10	
1.082027119196866e+01	7.477729456007362e+10	
1.083496902113477e+01	3.901964205940999e+10	
1.084966685030087e+01	4.921349346033926e+10	
1.086436467946698e+01	3.392890671002251e+10	
1.087906250863308e+01	3.502246226619753e+10	
1.089376033779919e+01	4.044714785493089e+10	
1.090845816696530e+01	5.143288666131228e+10	
1.092315599613140e+01	5.444718486926083e+10	
1.093785382529751e+01	8.615219801644540e+10	
1.095255165446362e+01	6.582382853933180e+10	
1.096724948362973e+01	1.059759315921715e+11	
1.098194731279583e+01	6.640626799520618e+10	
1.099664514196193e+01	9.106844407041901e+10	
1.101134297112804e+01	5.653625253735397e+10	
1.102604080029415e+01	5.743088414094200e+10	
1.104073862946025e+01	4.576493372145524e+10	
1.105543645862636e+01	4.593422694676677e+10	
1.107013428779247e+01	4.015553863242636e+10	
1.108483211695857e+01	7.157025803512776e+10	
1.109952994612468e+01	5.815781491876546e+10	
1.111422777529079e+01	1.079083283005431e+11	
1.112892560445689e+01	8.735901929995993e+10	
1.114362343362300e+01	1.212811383934706e+11	
1.115832126278910e+01	1.010698265592171e+11	
1.117301909195521e+01	1.003792375360600e+11	
1.118771692112131e+01	8.493008552358638e+10	
1.120241475028742e+01	6.822822563538597e+10	
1.121711257945353e+01	5.484915182967587e+10	
1.123181040861963e+01	5.973939986602515e+10	
1.124650823778574e+01	4.469035981486966e+10	
1.126120606695185e+01	8.701584842236569e+10	
1.127590389611795e+01	7.209185762687843e+10	
1.129060172528406e+01	1.269339168206008e+11	
1.130529955445016e+01	1.167046782089827e+11	
1.131999738361627e+01	1.434313670237075e+11	
1.133469521278237e+01	1.368580108232146e+11	
1.134939304194848e+01	1.337588957056631e+11	
1.136409087111459e+01	9.478067545505042e+10	
1.137878870028070e+01	1.061967199066292e+11	
1.139348652944680e+01	5.384307817387670e+10	
1.140818435861291e+01	7.965431067290314e+10	
1.142288218777902e+01	5.912440476581952e+10	
1.143758001694512e+01	8.753968184066766e+10	
1.145227784611123e+01	1.102680677523346e+11	
1.146697567527733e+01	1.323703409132094e+11	
1.148167350444344e+01	1.603072619706150e+11	
1.149637133360955e+01	1.775627130339449e+11	
1.151106916277565e+01	1.619936575835123e+11	
1.152576699194176e+01	1.803216352856233e+11	
1.154046482110786e+01	1.156123154685103e+11	
1.155516265027397e+01	1.369511423583605e+11	
1.156986047944008e+01	6.997692088383733e+10	
1.158455830860618e+01	9.297169534810718e+10	
1.159925613777229e+01	7.479964618891138e+10	
1.161395396693839e+01	1.011909969094938e+11	
1.162865179610450e+01	1.312519168349107e+11	
1.164334962527061e+01	1.819786834895940e+11	
1.165804745443672e+01	1.669152535022250e+11	
1.167274528360282e+01	2.636469876929567e+11	
1.168744311276893e+01	1.685106721643646e+11	
1.170214094193503e+01	2.590249882054617e+11	
1.171683877110114e+01	1.379677581825926e+11	
1.173153660026725e+01	1.730316706941938e+11	
1.174623442943335e+01	1.045330595272371e+11	
1.176093225859946e+01	9.926878928776562e+10	
1.177563008776556e+01	1.010729979696013e+11	
1.179032791693167e+01	1.256022968606599e+11	
1.180502574609778e+01	1.374191960086836e+11	
1.181972357526388e+01	2.387077238365152e+11	
1.183442140442999e+01	1.900899148724576e+11	
1.184911923359610e+01	3.311805250675198e+11	
1.186381706276220e+01	2.181067795585724e+11	
1.187851489192831e+01	3.104739913208469e+11	
1.189321272109441e+01	1.970223983282174e+11	
1.190791055026052e+01	1.987159508380449e+11	
1.192260837942662e+01	1.453955693151393e+11	
1.193730620859273e+01	1.249166447474420e+11	
1.195200403775884e+01	9.935033470118387e+10	
