#            1 - s            2 - Rx            3 - Ry            4 - Rz            5 - Px            6 - Py            7 - Pz           8 - Efx           9 - Efy          10 - Efz          11 - Bfx          12 - Bfy          13 - Bfz         14 - Ekin            15 - t
         3.6825119                 0                 0         3.6825119                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.3505	DR1, 
         3.6855013                 0                 0         3.6855013                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.3605	DR1, 
         3.6884908                 0                 0         3.6884908                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.3705	DR1, 
         3.6914802                 0                 0         3.6914802                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.3805	DR1, 
         3.6944696                 0                 0         3.6944696                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.3905	DR1, 
         3.6974591                 0                 0         3.6974591                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.4005	DR1, 
         3.7004485                 0                 0         3.7004485                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.4105	DR1, 
         3.7034379                 0                 0         3.7034379                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.4205	DR1, 
         3.7064274                 0                 0         3.7064274                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.4305	DR1, 
         3.7094168                 0                 0         3.7094168                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.4405	DR1, 
         3.7124062                 0                 0         3.7124062                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.4505	DR1, 
         3.7153957                 0                 0         3.7153957                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.4605	DR1, 
         3.7183851                 0                 0         3.7183851                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.4705	DR1, 
         3.7213745                 0                 0         3.7213745                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.4805	DR1, 
          3.724364                 0                 0          3.724364                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.4905	DR1, 
         3.7273534                 0                 0         3.7273534                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.5005	DR1, 
         3.7303428                 0                 0         3.7303428                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.5105	DR1, 
         3.7333323                 0                 0         3.7333323                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.5205	DR1, 
         3.7363217                 0                 0         3.7363217                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.5305	DR1, 
         3.7393111                 0                 0         3.7393111                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.5405	DR1, 
         3.7423006                 0                 0         3.7423006                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.5505	DR1, 
           3.74529                 0                 0           3.74529                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.5605	DR1, 
         3.7482794                 0                 0         3.7482794                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.5705	DR1, 
         3.7512689                 0                 0         3.7512689                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.5805	DR1, 
         3.7542583                 0                 0         3.7542583                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.5905	DR1, 
         3.7572477                 0                 0         3.7572477                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.6005	DR1, 
         3.7602372                 0                 0         3.7602372                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.6105	DR1, 
         3.7632266                 0                 0         3.7632266                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.6205	DR1, 
          3.766216                 0                 0          3.766216                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.6305	DR1, 
         3.7692055                 0                 0         3.7692055                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.6405	DR1, 
         3.7721949                 0                 0         3.7721949                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.6505	DR1, 
         3.7751843                 0                 0         3.7751843                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.6605	DR1, 
         3.7781738                 0                 0         3.7781738                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.6705	DR1, 
         3.7811632                 0                 0         3.7811632                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.6805	DR1, 
         3.7841526                 0                 0         3.7841526                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.6905	DR1, 
         3.7871421                 0                 0         3.7871421                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.7005	DR1, 
         3.7901315                 0                 0         3.7901315                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.7105	DR1, 
         3.7931209                 0                 0         3.7931209                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.7205	DR1, 
         3.7961103                 0                 0         3.7961103                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.7305	DR1, 
         3.7990998                 0                 0         3.7990998                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.7405	DR1, 
         3.8020892                 0                 0         3.8020892                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.7505	DR1, 
         3.8050786                 0                 0         3.8050786                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.7605	DR1, 
         3.8080681                 0                 0         3.8080681                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.7705	DR1, 
         3.8110575                 0                 0         3.8110575                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.7805	DR1, 
         3.8140469                 0                 0         3.8140469                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.7905	DR1, 
         3.8170364                 0                 0         3.8170364                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.8005	DR1, 
         3.8200258                 0                 0         3.8200258                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.8105	DR1, 
         3.8230152                 0                 0         3.8230152                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.8205	DR1, 
         3.8260047                 0                 0         3.8260047                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.8305	DR1, 
         3.8289941                 0                 0         3.8289941                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.8405	DR1, 
         3.8319835                 0                 0         3.8319835                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.8505	DR1, 
          3.834973                 0                 0          3.834973                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.8605	DR1, 
         3.8379624                 0                 0         3.8379624                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.8705	DR1, 
         3.8409518                 0                 0         3.8409518                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.8805	DR1, 
         3.8439413                 0                 0         3.8439413                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.8905	DR1, 
         3.8469307                 0                 0         3.8469307                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.9005	DR1, 
         3.8499201                 0                 0         3.8499201                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.9105	DR1, 
         3.8529096                 0                 0         3.8529096                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.9205	DR1, 
          3.855899                 0                 0          3.855899                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.9305	DR1, 
         3.8588884                 0                 0         3.8588884                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.9405	DR1, 
         3.8618779                 0                 0         3.8618779                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.9505	DR1, 
         3.8648673                 0                 0         3.8648673                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.9605	DR1, 
         3.8678567                 0                 0         3.8678567                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.9705	DR1, 
         3.8708462                 0                 0         3.8708462                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.9805	DR1, 
         3.8738356                 0                 0         3.8738356                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           12.9905	DR1, 
          3.876825                 0                 0          3.876825                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.0005	DR1, 
         3.8798145                 0                 0         3.8798145                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.0105	DR1, 
         3.8828039                 0                 0         3.8828039                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.0205	DR1, 
         3.8857933                 0                 0         3.8857933                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.0305	DR1, 
         3.8887828                 0                 0         3.8887828                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.0405	DR1, 
         3.8917722                 0                 0         3.8917722                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.0505	DR1, 
         3.8947616                 0                 0         3.8947616                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.0605	DR1, 
         3.8977511                 0                 0         3.8977511                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.0705	DR1, 
         3.9007405                 0                 0         3.9007405                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.0805	DR1, 
         3.9037299                 0                 0         3.9037299                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.0905	DR1, 
         3.9067194                 0                 0         3.9067194                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.1005	DR1, 
         3.9097088                 0                 0         3.9097088                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.1105	DR1, 
         3.9126982                 0                 0         3.9126982                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.1205	DR1, 
         3.9156877                 0                 0         3.9156877                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.1305	DR1, 
         3.9186771                 0                 0         3.9186771                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.1405	DR1, 
         3.9216665                 0                 0         3.9216665                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.1505	DR1, 
          3.924656                 0                 0          3.924656                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.1605	DR1, 
         3.9276454                 0                 0         3.9276454                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.1705	DR1, 
         3.9306348                 0                 0         3.9306348                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.1805	DR1, 
         3.9336243                 0                 0         3.9336243                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.1905	DR1, 
         3.9366137                 0                 0         3.9366137                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.2005	DR1, 
         3.9396031                 0                 0         3.9396031                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.2105	DR1, 
         3.9425926                 0                 0         3.9425926                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.2205	DR1, 
          3.945582                 0                 0          3.945582                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.2305	DR1, 
         3.9485714                 0                 0         3.9485714                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.2405	DR1, 
         3.9515609                 0                 0         3.9515609                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.2505	DR1, 
         3.9545503                 0                 0         3.9545503                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.2605	DR1, 
         3.9575397                 0                 0         3.9575397                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.2705	DR1, 
         3.9605292                 0                 0         3.9605292                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.2805	DR1, 
         3.9635186                 0                 0         3.9635186                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.2905	DR1, 
          3.966508                 0                 0          3.966508                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.3005	DR1, 
         3.9694975                 0                 0         3.9694975                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.3105	DR1, 
         3.9724869                 0                 0         3.9724869                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.3205	DR1, 
         3.9754763                 0                 0         3.9754763                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.3305	DR1, 
         3.9784658                 0                 0         3.9784658                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.3405	DR1, 
         3.9814552                 0                 0         3.9814552                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.3505	DR1, 
         3.9844446                 0                 0         3.9844446                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.3605	DR1, 
         3.9874341                 0                 0         3.9874341                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.3705	DR1, 
         3.9904235                 0                 0         3.9904235                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.3805	DR1, 
         3.9934129                 0                 0         3.9934129                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.3905	DR1, 
         3.9964024                 0                 0         3.9964024                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.4005	DR1, 
         3.9993918                 0                 0         3.9993918                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.4105	DR1, 
         4.0023812                 0                 0         4.0023812                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.4205	DR1, 
         4.0053707                 0                 0         4.0053707                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.4305	DR1, 
         4.0083601                 0                 0         4.0083601                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.4405	DR1, 
         4.0113495                 0                 0         4.0113495                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.4505	DR1, 
          4.014339                 0                 0          4.014339                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.4605	DR1, 
         4.0173284                 0                 0         4.0173284                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.4705	DR1, 
         4.0203178                 0                 0         4.0203178                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.4805	DR1, 
         4.0233073                 0                 0         4.0233073                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.4905	DR1, 
         4.0262967                 0                 0         4.0262967                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.5005	DR1, 
         4.0292861                 0                 0         4.0292861                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.5105	DR1, 
         4.0322756                 0                 0         4.0322756                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.5205	DR1, 
          4.035265                 0                 0          4.035265                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.5305	DR1, 
         4.0382544                 0                 0         4.0382544                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.5405	DR1, 
         4.0412439                 0                 0         4.0412439                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.5505	DR1, 
         4.0442333                 0                 0         4.0442333                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.5605	DR1, 
         4.0472227                 0                 0         4.0472227                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.5705	DR1, 
         4.0502122                 0                 0         4.0502122                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.5805	DR1, 
         4.0532016                 0                 0         4.0532016                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.5905	DR1, 
          4.056191                 0                 0          4.056191                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.6005	DR1, 
         4.0591805                 0                 0         4.0591805                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.6105	DR1, 
         4.0621699                 0                 0         4.0621699                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.6205	DR1, 
         4.0651593                 0                 0         4.0651593                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.6305	DR1, 
         4.0681488                 0                 0         4.0681488                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.6405	DR1, 
         4.0711382                 0                 0         4.0711382                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.6505	DR1, 
         4.0741276                 0                 0         4.0741276                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.6605	DR1, 
         4.0771171                 0                 0         4.0771171                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.6705	DR1, 
         4.0801065                 0                 0         4.0801065                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.6805	DR1, 
         4.0830959                 0                 0         4.0830959                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.6905	DR1, 
         4.0860854                 0                 0         4.0860854                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.7005	DR1, 
         4.0890748                 0                 0         4.0890748                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.7105	DR1, 
         4.0920642                 0                 0         4.0920642                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.7205	DR1, 
         4.0950537                 0                 0         4.0950537                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.7305	DR1, 
         4.0980431                 0                 0         4.0980431                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.7405	DR1, 
         4.1010325                 0                 0         4.1010325                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.7505	DR1, 
          4.104022                 0                 0          4.104022                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.7605	DR1, 
         4.1070114                 0                 0         4.1070114                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.7705	DR1, 
         4.1100008                 0                 0         4.1100008                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.7805	DR1, 
         4.1129903                 0                 0         4.1129903                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.7905	DR1, 
         4.1159797                 0                 0         4.1159797                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.8005	DR1, 
         4.1189691                 0                 0         4.1189691                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.8105	DR1, 
         4.1219586                 0                 0         4.1219586                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.8205	DR1, 
          4.124948                 0                 0          4.124948                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.8305	DR1, 
         4.1279374                 0                 0         4.1279374                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.8405	DR1, 
         4.1309269                 0                 0         4.1309269                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.8505	DR1, 
         4.1339163                 0                 0         4.1339163                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.8605	DR1, 
         4.1369057                 0                 0         4.1369057                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.8705	DR1, 
         4.1398952                 0                 0         4.1398952                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.8805	DR1, 
         4.1428846                 0                 0         4.1428846                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.8905	DR1, 
          4.145874                 0                 0          4.145874                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.9005	DR1, 
         4.1488635                 0                 0         4.1488635                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.9105	DR1, 
         4.1518529                 0                 0         4.1518529                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.9205	DR1, 
         4.1548423                 0                 0         4.1548423                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.9305	DR1, 
         4.1578318                 0                 0         4.1578318                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.9405	DR1, 
         4.1608212                 0                 0         4.1608212                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.9505	DR1, 
         4.1638106                 0                 0         4.1638106                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.9605	DR1, 
         4.1668001                 0                 0         4.1668001                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903           13.9705	DR1, 
