#            1 - s            2 - Rx            3 - Ry            4 - Rz            5 - Px            6 - Py            7 - Pz           8 - Efx           9 - Efy          10 - Efz          11 - Bfx          12 - Bfy          13 - Bfz         14 - Ekin            15 - t
         1.8333173                 0                 0         1.8333173                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.1205	U1, 
          1.836315                 0                 0          1.836315                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.1305	U1, 
         1.8393127                 0                 0         1.8393127                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.1405	U1, 
         1.8423104                 0                 0         1.8423104                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.1505	U1, 
         1.8453081                 0                 0         1.8453081                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.1605	U1, 
         1.8483058                 0                 0         1.8483058                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.1705	U1, 
         1.8513035                 0                 0         1.8513035                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.1805	U1, 
         1.8543012                 0                 0         1.8543012                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.1905	U1, 
         1.8572989                 0                 0         1.8572989                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.2005	U1, 
         1.8602966                 0                 0         1.8602966                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.2105	U1, 
         1.8632943                 0                 0         1.8632943                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.2205	U1, 
          1.866292                 0                 0          1.866292                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.2305	U1, 
         1.8692897                 0                 0         1.8692897                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.2405	U1, 
         1.8722874                 0                 0         1.8722874                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.2505	U1, 
         1.8752851                 0                 0         1.8752851                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.2605	U1, 
         1.8782828                 0                 0         1.8782828                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.2705	U1, 
         1.8812805                 0                 0         1.8812805                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.2805	U1, 
         1.8842782                 0                 0         1.8842782                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.2905	U1, 
          1.887276                 0                 0          1.887276                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.3005	U1, 
         1.8902737                 0                 0         1.8902737                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.3105	U1, 
         1.8932714                 0                 0         1.8932714                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.3205	U1, 
         1.8962691                 0                 0         1.8962691                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.3305	U1, 
         1.8992668                 0                 0         1.8992668                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.3405	U1, 
         1.9022645                 0                 0         1.9022645                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.3505	U1, 
         1.9052622                 0                 0         1.9052622                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.3605	U1, 
         1.9082599                 0                 0         1.9082599                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.3705	U1, 
         1.9112576                 0                 0         1.9112576                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.3805	U1, 
         1.9142553                 0                 0         1.9142553                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.3905	U1, 
          1.917253                 0                 0          1.917253                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.4005	U1, 
         1.9202507                 0                 0         1.9202507                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.4105	U1, 
         1.9232484                 0                 0         1.9232484                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.4205	U1, 
         1.9262461                 0                 0         1.9262461                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.4305	U1, 
         1.9292438                 0                 0         1.9292438                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.4405	U1, 
         1.9322415                 0                 0         1.9322415                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.4505	U1, 
         1.9352392                 0                 0         1.9352392                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.4605	U1, 
         1.9382369                 0                 0         1.9382369                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.4705	U1, 
         1.9412346                 0                 0         1.9412346                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.4805	U1, 
         1.9442323                 0                 0         1.9442323                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.4905	U1, 
           1.94723                 0                 0           1.94723                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.5005	U1, 
         1.9502277                 0                 0         1.9502277                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.5105	U1, 
         1.9532254                 0                 0         1.9532254                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.5205	U1, 
         1.9562231                 0                 0         1.9562231                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.5305	U1, 
         1.9592208                 0                 0         1.9592208                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.5405	U1, 
         1.9622185                 0                 0         1.9622185                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.5505	U1, 
         1.9652162                 0                 0         1.9652162                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.5605	U1, 
          1.968214                 0                 0          1.968214                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.5705	U1, 
         1.9712117                 0                 0         1.9712117                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.5805	U1, 
         1.9742094                 0                 0         1.9742094                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.5905	U1, 
         1.9772071                 0                 0         1.9772071                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.6005	U1, 
         1.9802048                 0                 0         1.9802048                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.6105	U1, 
         1.9832025                 0                 0         1.9832025                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.6205	U1, 
         1.9862002                 0                 0         1.9862002                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.6305	U1, 
         1.9891979                 0                 0         1.9891979                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.6405	U1, 
         1.9921956                 0                 0         1.9921956                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.6505	U1, 
         1.9951933                 0                 0         1.9951933                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.6605	U1, 
          1.998191                 0                 0          1.998191                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.6705	U1, 
         2.0011887                 0                 0         2.0011887                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.6805	U1, 
         2.0041864                 0                 0         2.0041864                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.6905	U1, 
         2.0071841                 0                 0         2.0071841                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.7005	U1, 
         2.0101818                 0                 0         2.0101818                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.7105	U1, 
         2.0131795                 0                 0         2.0131795                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.7205	U1, 
         2.0161772                 0                 0         2.0161772                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.7305	U1, 
         2.0191749                 0                 0         2.0191749                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.7405	U1, 
         2.0221726                 0                 0         2.0221726                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.7505	U1, 
         2.0251703                 0                 0         2.0251703                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.7605	U1, 
          2.028168                 0                 0          2.028168                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.7705	U1, 
         2.0311657                 0                 0         2.0311657                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.7805	U1, 
         2.0341634                 0                 0         2.0341634                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.7905	U1, 
         2.0371611                 0                 0         2.0371611                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.8005	U1, 
         2.0401588                 0                 0         2.0401588                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.8105	U1, 
         2.0431565                 0                 0         2.0431565                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.8205	U1, 
         2.0461543                 0                 0         2.0461543                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.8305	U1, 
          2.049152                 0                 0          2.049152                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.8405	U1, 
         2.0521497                 0                 0         2.0521497                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.8505	U1, 
         2.0551474                 0                 0         2.0551474                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.8605	U1, 
         2.0581451                 0                 0         2.0581451                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.8705	U1, 
         2.0611428                 0                 0         2.0611428                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.8805	U1, 
         2.0641405                 0                 0         2.0641405                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.8905	U1, 
         2.0671382                 0                 0         2.0671382                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.9005	U1, 
         2.0701359                 0                 0         2.0701359                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.9105	U1, 
         2.0731336                 0                 0         2.0731336                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.9205	U1, 
         2.0761313                 0                 0         2.0761313                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.9305	U1, 
          2.079129                 0                 0          2.079129                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.9405	U1, 
         2.0821267                 0                 0         2.0821267                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.9505	U1, 
         2.0851244                 0                 0         2.0851244                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.9605	U1, 
         2.0881221                 0                 0         2.0881221                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.9705	U1, 
         2.0911198                 0                 0         2.0911198                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.9805	U1, 
         2.0941175                 0                 0         2.0941175                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            6.9905	U1, 
         2.0971152                 0                 0         2.0971152                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.0005	U1, 
         2.1001129                 0                 0         2.1001129                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.0105	U1, 
         2.1031106                 0                 0         2.1031106                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.0205	U1, 
         2.1061083                 0                 0         2.1061083                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.0305	U1, 
          2.109106                 0                 0          2.109106                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.0405	U1, 
         2.1121037                 0                 0         2.1121037                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.0505	U1, 
         2.1151014                 0                 0         2.1151014                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.0605	U1, 
         2.1180991                 0                 0         2.1180991                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.0705	U1, 
         2.1210968                 0                 0         2.1210968                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.0805	U1, 
         2.1240945                 0                 0         2.1240945                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.0905	U1, 
         2.1270923                 0                 0         2.1270923                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.1005	U1, 
           2.13009                 0                 0           2.13009                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.1105	U1, 
         2.1330877                 0                 0         2.1330877                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.1205	U1, 
         2.1360854                 0                 0         2.1360854                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.1305	U1, 
         2.1390831                 0                 0         2.1390831                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.1405	U1, 
         2.1420808                 0                 0         2.1420808                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.1505	U1, 
         2.1450785                 0                 0         2.1450785                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.1605	U1, 
         2.1480762                 0                 0         2.1480762                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.1705	U1, 
         2.1510739                 0                 0         2.1510739                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.1805	U1, 
         2.1540716                 0                 0         2.1540716                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.1905	U1, 
         2.1570693                 0                 0         2.1570693                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.2005	U1, 
          2.160067                 0                 0          2.160067                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.2105	U1, 
         2.1630647                 0                 0         2.1630647                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.2205	U1, 
         2.1660624                 0                 0         2.1660624                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.2305	U1, 
         2.1690601                 0                 0         2.1690601                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.2405	U1, 
         2.1720578                 0                 0         2.1720578                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.2505	U1, 
         2.1750555                 0                 0         2.1750555                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.2605	U1, 
         2.1780532                 0                 0         2.1780532                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.2705	U1, 
         2.1810509                 0                 0         2.1810509                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.2805	U1, 
         2.1840486                 0                 0         2.1840486                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.2905	U1, 
         2.1870463                 0                 0         2.1870463                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.3005	U1, 
          2.190044                 0                 0          2.190044                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.3105	U1, 
         2.1930417                 0                 0         2.1930417                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.3205	U1, 
         2.1960394                 0                 0         2.1960394                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.3305	U1, 
         2.1990371                 0                 0         2.1990371                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.3405	U1, 
         2.2020348                 0                 0         2.2020348                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.3505	U1, 
         2.2050325                 0                 0         2.2050325                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.3605	U1, 
         2.2080303                 0                 0         2.2080303                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.3705	U1, 
          2.211028                 0                 0          2.211028                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.3805	U1, 
         2.2140257                 0                 0         2.2140257                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.3905	U1, 
         2.2170234                 0                 0         2.2170234                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.4005	U1, 
         2.2200211                 0                 0         2.2200211                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.4105	U1, 
         2.2230188                 0                 0         2.2230188                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.4205	U1, 
         2.2260165                 0                 0         2.2260165                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.4305	U1, 
         2.2290142                 0                 0         2.2290142                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.4405	U1, 
         2.2320119                 0                 0         2.2320119                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.4505	U1, 
         2.2350096                 0                 0         2.2350096                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.4605	U1, 
         2.2380073                 0                 0         2.2380073                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.4705	U1, 
          2.241005                 0                 0          2.241005                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.4805	U1, 
         2.2440027                 0                 0         2.2440027                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.4905	U1, 
         2.2470004                 0                 0         2.2470004                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.5005	U1, 
         2.2499981                 0                 0         2.2499981                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.5105	U1, 
         2.2529958                 0                 0         2.2529958                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.5205	U1, 
         2.2559935                 0                 0         2.2559935                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.5305	U1, 
         2.2589912                 0                 0         2.2589912                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.5405	U1, 
         2.2619889                 0                 0         2.2619889                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.5505	U1, 
         2.2649866                 0                 0         2.2649866                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.5605	U1, 
         2.2679843                 0                 0         2.2679843                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.5705	U1, 
          2.270982                 0                 0          2.270982                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.5805	U1, 
         2.2739797                 0                 0         2.2739797                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.5905	U1, 
         2.2769774                 0                 0         2.2769774                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.6005	U1, 
         2.2799751                 0                 0         2.2799751                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.6105	U1, 
         2.2829728                 0                 0         2.2829728                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.6205	U1, 
         2.2859706                 0                 0         2.2859706                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.6305	U1, 
         2.2889683                 0                 0         2.2889683                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.6405	U1, 
          2.291966                 0                 0          2.291966                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.6505	U1, 
         2.2949637                 0                 0         2.2949637                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.6605	U1, 
         2.2979614                 0                 0         2.2979614                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.6705	U1, 
         2.3009591                 0                 0         2.3009591                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.6805	U1, 
         2.3039568                 0                 0         2.3039568                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.6905	U1, 
         2.3069545                 0                 0         2.3069545                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.7005	U1, 
         2.3099522                 0                 0         2.3099522                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.7105	U1, 
         2.3129499                 0                 0         2.3129499                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.7205	U1, 
         2.3159476                 0                 0         2.3159476                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.7305	U1, 
         2.3189453                 0                 0         2.3189453                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.7405	U1, 
          2.321943                 0                 0          2.321943                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            7.7505	U1, 
